23, hành_xác
35, nhậu_nhẹt
14, biên_cương
6, kìm_hãm
36, đồng_hành
6, hnào
5, thả_phanh
2585, tiền
16, điên_loạn
67, tiễn
7, công_ơn
7, thông_qua
5957, muốn
91, muối
5, thật_tâm
74, buốt
20, mẹ_kiếp
17, sát_thủ
6, sặc_sụa
54, tiểu
18, tiệm
10, hình_thành
39, tiện
16, tiệp
47, tiệc
12, thụy
9, tằng
12, đáng_lẽ
6, thụt
6, thục
15, đáng_kể
8, buồi
10, xuốt
13, buồm
33, da_diết
3914, buồn
10, lễ_tân
11, dù_rằng
276, nói_chuyện
68, thủy
9, thủi
999, buổi
18, thủa
21, ấp_ủ
